aspect,aspect_vecs,cluster_main_vecs
都市歌,"[-2.76999995e-02 -1.16699994e-01  9.70100045e-01  2.19799995e-01
 -2.24399999e-01 -5.12699962e-01 -1.08299986e-01  4.78699982e-01
 -1.79000050e-02  4.47899997e-01  1.87999994e-01  9.99979675e-05
  1.08799994e-01  3.02500010e-01 -7.59199977e-01 -9.00999978e-02
  9.72999930e-02 -1.08099997e-01 -3.09199989e-01  1.76599994e-01
 -1.86400011e-01  2.23100007e-01 -1.66500002e-01 -3.43500018e-01
 -1.25000030e-02  2.37100005e-01  8.27000022e-01  2.04099998e-01
 -1.42400011e-01 -2.59999977e-03 -1.80199996e-01 -6.00001216e-03
 -2.56000012e-02  1.59100011e-01  1.94099993e-01 -1.65300012e-01
 -1.79000013e-02  1.55000001e-01  3.77800018e-01 -5.08400023e-01
  2.77500004e-01  2.22999901e-02 -1.78800002e-01 -3.39000002e-02
  6.96999952e-02  1.86300009e-01  1.88100010e-01 -2.07400009e-01
 -3.66999991e-02  1.84900001e-01 -2.27300018e-01  4.76899981e-01
  2.01099992e-01  1.95000023e-02 -3.06300014e-01  2.05800012e-01
  1.13399997e-01 -3.94600004e-01 -1.18000001e-01  2.46499985e-01
  1.37500003e-01  3.75900000e-01  4.95199978e-01 -2.82999992e-01
  8.07999969e-02 -4.45299983e-01 -7.04999864e-02  1.26000002e-01
 -8.85000005e-02  2.08499998e-01 -1.80099994e-01 -5.04000008e-01
  1.14999991e-02  2.46700004e-01 -5.96000031e-02 -3.57700020e-01
 -4.08000015e-02 -1.59299999e-01 -1.09200001e-01  9.40999985e-02
  1.72199994e-01 -2.88499981e-01 -3.09000015e-02  5.32500029e-01
  1.32299989e-01 -2.11799994e-01 -2.55300015e-01 -3.14000025e-02
  7.29999691e-03 -1.73199996e-01 -3.80299985e-01 -1.79300010e-01
  2.10900009e-01 -1.78600013e-01  4.50999960e-02 -1.45500004e-01
 -2.97699988e-01 -2.58400023e-01 -2.50000000e-01  1.21299997e-01
 -1.81099996e-01  7.10199952e-01 -3.81000005e-02 -2.57000029e-02
 -2.14100003e-01  6.25999987e-01 -2.80299991e-01 -2.54200011e-01
 -4.47999984e-02  1.05899990e-01 -6.11200035e-01 -3.96300018e-01
 -1.75699994e-01 -1.83100000e-01 -8.04999992e-02  2.87699997e-01
 -4.86000001e-01  1.38400003e-01  3.16700011e-01  1.35200009e-01
  3.62300009e-01 -8.71999934e-02  5.53699970e-01 -7.50000030e-03
 -1.20700002e-01  1.24399997e-01 -1.67899996e-01  2.68199980e-01
 -4.14799988e-01  1.63100004e-01 -1.00600004e-01  1.37700006e-01
  1.13600001e-01  4.12999988e-02 -9.91000012e-02  6.87900007e-01
 -1.12200007e-01 -2.90499985e-01 -1.64199993e-01 -2.58599997e-01
 -2.24099994e-01 -2.55199999e-01 -6.31999969e-02  1.72600001e-01
  6.20800018e-01  7.00000003e-02 -3.07999998e-02  3.76100004e-01
 -5.40000014e-03  2.03299999e-01  5.42999953e-02 -3.59000005e-02
 -9.60000008e-02  3.82400006e-01  6.99699998e-01 -3.23599994e-01
 -8.43999982e-02 -1.45999998e-01 -2.67000012e-02 -3.51799995e-01
 -7.23000020e-02 -2.32199997e-01  6.04999997e-02 -2.95800000e-01
  5.33599973e-01  9.52999964e-02 -3.21900010e-01  2.37799987e-01
 -1.81699991e-01  2.23299995e-01  1.74000010e-01  2.79799998e-01
 -1.20400004e-01  1.59099996e-01  2.64999941e-02  1.12300001e-01
 -5.70000038e-02  1.99699998e-01  4.13700014e-01 -1.45600006e-01
 -1.05000008e-02 -2.58100003e-01 -7.40000000e-03  3.27399999e-01
  3.93899977e-01 -2.45199993e-01  4.19400007e-01  4.05000001e-02
  8.20000023e-02 -1.94100007e-01 -2.00199991e-01  2.64400005e-01
  8.47500026e-01  2.74699986e-01  4.25599992e-01  6.91000000e-02
  1.76200002e-01 -9.20999944e-02 -7.99999982e-02  5.77999949e-02
 -1.53700009e-01  1.55199990e-01  2.51199991e-01 -7.53000006e-02
 -5.09999692e-03  2.04699993e-01 -3.64199996e-01 -4.41000015e-02
 -2.94000000e-01 -3.86000015e-02 -1.24100000e-01  5.50499976e-01
 -4.05000001e-02  3.57000008e-02  2.11500004e-01  4.01199996e-01
 -3.93099993e-01 -1.48079991e+00 -2.38199994e-01 -2.32400000e-01
  4.61000055e-02 -2.25000009e-01 -4.05499995e-01 -3.77600014e-01
  3.84000018e-02 -3.86600018e-01  1.46699995e-01  2.85099983e-01
  2.20799997e-01 -1.28399998e-01  3.93000022e-02  2.45399997e-01
 -3.77000004e-01 -9.36999992e-02 -2.13000029e-02 -1.97300002e-01
 -7.52699971e-01 -1.99100003e-01  8.17000046e-02  3.40200007e-01
 -2.78899997e-01 -3.46000046e-02  6.25000000e-02 -7.29599953e-01
  3.70999992e-01 -1.80800006e-01  3.95600021e-01  4.34499979e-01
 -8.89999941e-02 -6.43999994e-01  6.01000004e-02 -4.95000005e-01
  5.15999943e-02  1.90000236e-03  9.29000005e-02  4.69700009e-01
 -2.99999118e-03 -2.38000005e-02  3.23199987e-01  4.85700011e-01
  2.52299994e-01 -9.98000056e-02  1.14900000e-01  1.12200007e-01
 -6.36999980e-02 -3.13100010e-01  3.88799995e-01  4.10999991e-02
  3.20999995e-02  1.97799996e-01 -5.73400021e-01 -2.57800013e-01
  3.14599991e-01 -2.25800008e-01 -1.34499997e-01  1.27199978e-01
  2.21300006e-01 -2.87899971e-01  1.96500003e-01  2.37900004e-01
 -1.97200000e-01  2.43699998e-01  1.31700009e-01 -1.68700010e-01
 -1.55000016e-02 -3.16500008e-01  4.81999815e-02  2.70599991e-01
 -2.90099978e-01  1.65100008e-01 -1.86999962e-02 -1.54400006e-01
 -4.60999981e-02  3.97300005e-01 -4.07099992e-01  6.58999979e-01
 -5.92000000e-02  1.61499992e-01 -3.12900007e-01 -1.50000006e-01]","[-4.40500006e-02 -2.34650003e-01  9.33150023e-01  1.51149996e-01
 -4.00000028e-02 -3.41199994e-01 -7.11499937e-02  1.99299993e-01
 -2.54500031e-02  3.56899995e-01  2.35300001e-01 -1.19099999e-01
  2.64800005e-01  1.78900004e-01 -4.53700006e-01 -3.38000007e-02
  1.23399995e-01  9.34499968e-02 -2.46049995e-01  2.42599993e-01
 -4.05900010e-01 -1.68000013e-02 -6.99500032e-02 -2.34550003e-01
  2.17250004e-01  4.75100007e-01  5.28299991e-01  2.44850000e-01
 -1.77950010e-01 -1.19149998e-01 -3.08649994e-01  1.62399992e-01
 -1.14950003e-01  7.27000023e-02  3.09250001e-01 -2.50050001e-01
  4.53499989e-02 -6.41499939e-02  3.10800003e-01 -3.31250004e-01
  3.08250003e-01 -1.68450013e-01 -5.31999958e-02 -5.04999985e-02
 -2.57699998e-01  8.20500003e-02 -1.81899998e-01 -1.74000004e-01
 -1.33199999e-01  1.34299999e-01 -2.05800008e-01  3.79849998e-01
  2.24149998e-01 -3.02749999e-01 -3.95049997e-01  2.99750006e-01
  1.61649998e-01 -1.30600001e-01 -5.43500031e-02  1.30849995e-01
  3.99999321e-04  1.42100002e-01  3.58749994e-01 -9.15500000e-02
  3.23000038e-02 -2.92800001e-01 -3.76099989e-01 -9.00000148e-03
 -2.45850001e-01  5.90000115e-03 -2.36500002e-01 -3.74650005e-01
  6.12499984e-02  3.20000015e-03 -4.26000012e-02 -2.44600009e-01
 -1.40700000e-01  1.67499986e-02 -2.02499963e-02  7.32500013e-02
  1.92799997e-01  2.09000045e-02 -2.70250000e-01  2.90149999e-01
  1.04000000e-01 -2.12200002e-01 -1.45399999e-01 -2.31449995e-01
 -8.90000071e-03  1.41999996e-02 -1.61000000e-01  4.02500052e-02
  2.87950000e-01  1.93499997e-02  2.58999951e-02 -1.14200001e-01
 -2.34850002e-01 -1.49800004e-01 -9.34999995e-02 -6.91000037e-02
 -2.64999997e-02  7.44199991e-01  8.80000020e-02 -1.34599999e-01
 -7.84500036e-02  4.38899998e-01 -2.54899995e-01 -2.17899999e-01
  4.82999990e-02  2.03199994e-01 -5.47350012e-01 -7.50000030e-02
 -4.44499943e-02 -2.98649995e-01 -3.07500027e-02  2.29249997e-01
 -2.28400007e-01 -9.93499998e-02  2.20299999e-01  3.45500112e-02
  2.08099999e-01 -1.09799999e-01  2.24750000e-01 -5.68500012e-02
 -1.99000011e-02  1.19949998e-01  4.97499981e-02  2.21899997e-01
 -2.79549994e-01 -1.53000038e-02 -1.11300003e-01  1.98500012e-02
 -1.31999999e-01 -2.02999990e-02 -8.33499990e-02  6.59499988e-02
 -1.48400007e-01 -2.35899998e-01 -6.71499977e-02 -1.32599995e-01
 -8.92999976e-02 -2.97399998e-01 -3.19999811e-03 -1.12649997e-01
  6.15150012e-01 -1.32000009e-02 -1.65800001e-01  3.76800005e-01
  1.57500000e-01 -1.55149996e-01  2.01999974e-02  3.49500030e-02
 -2.24500004e-01  1.59300007e-01  4.32649985e-01 -5.73999919e-02
 -1.12049995e-01  4.74000014e-02  1.31199996e-01 -8.41999929e-02
 -1.78449996e-01 -9.26000024e-02  1.47999994e-02 -3.45800003e-01
  1.56000003e-01  1.32499989e-02 -1.42300001e-01 -9.61500090e-02
 -5.23999976e-02  1.20749999e-01  8.73500034e-02  2.87999995e-01
 -2.20350005e-01  2.98249993e-01 -2.02099998e-01  2.25399997e-01
 -3.49850003e-01 -8.08000006e-02  1.86350007e-01  3.14100005e-01
  2.12600007e-01 -4.06300005e-01 -7.52500014e-02 -3.09999473e-03
  2.50849992e-01 -2.85399992e-01  3.89799997e-01  1.37199997e-01
  2.26050004e-01 -2.34400002e-01 -2.50649998e-01  3.76000004e-02
  4.27850015e-01  6.35499964e-02  4.61649999e-01  7.48999971e-02
  2.11000014e-02 -5.07499995e-02  5.18999975e-02  8.01999997e-02
 -8.27500029e-02 -2.90000811e-03  7.07999980e-02 -1.57150001e-01
 -3.09499977e-02  8.96999985e-02 -2.74699997e-01  9.00500044e-02
 -1.81850000e-01 -5.50999995e-02 -2.04999987e-02  3.76350001e-01
 -1.87899996e-01  5.65000011e-02  5.21750003e-01  4.82799996e-01
 -3.40349998e-01 -1.37644997e+00 -6.87999986e-02 -2.16400003e-01
 -1.07799998e-01 -1.28500003e-01  3.81500032e-02 -2.40700004e-01
  8.31000023e-02 -4.23400000e-01  8.51999968e-02 -8.41999969e-02
  8.57499982e-02 -3.39350000e-01  3.75500000e-02  1.12150000e-01
 -4.82050005e-01 -1.98649991e-01 -2.90500019e-02 -1.02150001e-01
 -7.19899997e-01 -1.50500000e-01  1.17950006e-01 -1.35499910e-02
 -1.62949998e-01 -1.93499999e-01 -1.80999986e-02 -7.11699992e-01
  3.39499997e-01 -2.64450002e-01  1.14000004e-01  6.73900001e-01
  2.91000037e-02 -5.70649995e-01  1.32099995e-01 -5.33000007e-01
  2.64899999e-01  3.23900007e-01  1.08899999e-01  2.92149998e-01
  1.48400000e-01  1.12999976e-02  1.96100004e-01  3.81399997e-01
 -9.14999470e-03  4.70499964e-02  9.31322575e-10 -1.85800003e-01
  3.28500001e-02 -1.29150003e-01  2.83599997e-01 -5.38999978e-02
 -6.73000012e-02 -8.56500012e-02 -3.47699992e-01  2.77499948e-02
  8.70499946e-02 -2.34100001e-01  1.22449998e-01  1.27899990e-01
 -1.17500015e-02 -1.95699993e-01  2.51650007e-01  2.15249997e-01
  2.32049998e-01  3.06999995e-01  8.86499994e-02  7.84499981e-02
  1.75799992e-01 -2.12299999e-01 -2.96750005e-01  7.50000011e-02
 -2.57549997e-01  8.15000013e-02  4.27000020e-02 -1.65450003e-01
 -4.04000022e-02  3.59350001e-01 -2.81899996e-01  3.91799988e-01
 -1.92950001e-01  3.30100002e-01 -1.22150000e-01 -2.46750001e-01]"
週末,"[-5.950e-02  5.980e-02  4.606e-01  1.974e-01  3.700e-02  8.100e-03
 -1.267e-01 -1.140e-01 -3.540e-02 -2.810e-02  1.228e-01  3.410e-01
  1.170e-02 -3.700e-03 -5.136e-01 -2.530e-02 -1.619e-01  2.035e-01
 -8.530e-02  5.700e-03 -6.850e-02 -5.400e-02 -1.821e-01 -1.847e-01
  2.831e-01 -7.640e-02 -1.904e-01  2.365e-01  2.246e-01  3.850e-02
  3.070e-02 -1.970e-02  3.096e-01  3.780e-02 -1.182e-01 -1.070e-02
 -3.070e-02 -1.067e-01  9.890e-02  7.630e-02  1.100e-01  1.076e-01
  1.097e-01  7.400e-02  2.122e-01 -4.460e-02  2.712e-01  5.190e-02
  1.101e-01 -9.080e-02  8.740e-02 -1.100e-02 -6.760e-02 -1.122e-01
  3.580e-02  8.050e-02  2.023e-01 -2.131e-01  4.540e-02  8.390e-02
  1.530e-02  1.440e-01 -2.750e-02 -9.870e-02  7.220e-02  2.969e-01
 -2.438e-01  6.390e-02  3.910e-01  1.153e-01 -1.202e-01  1.575e-01
  1.379e-01  4.400e-02 -3.480e-01 -1.071e-01  1.815e-01  2.650e-02
 -4.430e-02 -9.950e-02  1.101e-01 -1.120e-02 -1.141e-01  6.970e-02
  2.880e-02  3.188e-01 -3.283e-01  2.830e-02 -6.200e-03  3.309e-01
  8.360e-02  8.890e-02  3.970e-02  3.400e-03  2.722e-01 -1.130e-01
 -3.215e-01  8.700e-03  1.484e-01 -2.417e-01  3.450e-02  9.350e-02
  4.550e-02  2.018e-01  2.580e-02  6.710e-01 -1.131e-01 -1.404e-01
  5.200e-03 -6.450e-02 -6.810e-02  7.660e-02 -5.360e-02 -1.730e-02
 -3.100e-02  2.075e-01 -2.714e-01  2.759e-01  8.930e-02 -9.530e-02
 -1.078e-01 -1.134e-01  7.900e-02 -5.640e-02  8.800e-03  9.730e-02
  6.000e-04 -1.778e-01  1.877e-01  1.126e-01  8.740e-02 -1.800e-02
  2.132e-01  8.750e-02  1.361e-01  1.530e-02 -2.720e-01  1.360e-01
 -8.030e-02 -2.553e-01 -1.263e-01  7.090e-02 -2.394e-01 -1.541e-01
  3.023e-01 -7.280e-02  2.200e-03  1.309e-01  1.093e-01 -1.170e-01
  1.265e-01 -1.625e-01  1.100e-01  5.420e-02  1.780e-01  1.982e-01
  2.150e-01 -9.600e-03  2.192e-01 -1.087e-01 -1.496e-01  3.490e-02
 -3.580e-02  2.452e-01  1.830e-02 -1.309e-01 -5.243e-01 -1.262e-01
  1.838e-01  5.330e-02 -6.410e-02  2.750e-02 -1.669e-01  8.200e-02
 -5.020e-02  4.770e-02  4.930e-02  1.004e-01  4.450e-02 -1.066e-01
 -8.370e-02  1.691e-01 -3.256e-01 -1.040e-02 -2.950e-02  7.110e-02
 -1.745e-01  2.395e-01  1.352e-01 -7.070e-02  1.643e-01 -1.152e-01
  1.416e-01  4.300e-03  1.544e-01 -1.970e-02 -1.514e-01  1.239e-01
 -4.050e-02  1.531e-01  1.773e-01  1.146e-01  7.440e-02  6.300e-02
 -3.163e-01 -2.030e-01 -1.265e-01  2.141e-01  2.413e-01  4.960e-02
 -6.320e-02  1.380e-02 -3.880e-02  6.340e-02 -1.410e-02 -1.480e-02
  4.540e-02 -5.856e-01  1.860e-02  1.100e-03 -1.571e-01 -9.190e-02
  3.250e-02 -1.434e-01  1.180e-02 -1.443e-01 -3.074e-01  1.526e-01
 -3.670e-02  2.840e-02 -6.590e-02 -2.533e-01 -2.701e-01  7.150e-02
 -3.800e-03 -9.900e-02 -2.784e-01 -1.763e-01  1.427e-01  1.820e-01
 -9.200e-02 -2.090e-02 -1.563e-01 -3.355e-01  3.064e-01  1.656e-01
 -1.169e-01  1.130e-01 -1.910e-02 -3.574e-01 -2.273e-01 -5.189e-01
 -1.320e-01 -1.306e-01  1.971e-01 -6.600e-03 -2.750e-02  7.810e-02
 -3.500e-03 -1.086e-01  4.400e-02 -2.175e-01  1.640e-02  5.410e-02
 -6.040e-02 -2.030e-02  9.120e-02 -1.447e-01 -1.203e-01 -1.427e-01
  2.381e-01 -8.230e-02  1.700e-02  2.861e-01 -5.990e-02 -1.424e-01
  1.761e-01  4.430e-02  1.211e-01  1.688e-01  1.996e-01  2.040e-02
  2.920e-02 -9.560e-02 -1.023e-01 -1.224e-01  8.660e-02  4.880e-02
 -3.910e-02  9.780e-02 -8.360e-02  1.264e-01 -9.500e-02  9.160e-02
 -3.700e-01 -1.545e-01 -6.590e-02  1.066e-01 -7.050e-02 -1.475e-01]","[-1.31971432e-01  2.84142848e-02  4.18099995e-01  2.40685716e-01
  9.88285744e-02 -4.75714090e-03  4.41428380e-03  2.33285718e-02
 -4.82856961e-03  5.04571418e-02  1.17985715e-01  8.65857172e-02
  7.89571426e-02 -5.93714288e-02 -3.93571431e-01 -2.78142872e-02
 -1.84728571e-01  5.35714259e-02 -1.95114287e-01  2.85714206e-03
 -2.13457144e-01 -6.70999996e-02 -1.38914290e-01 -2.43571445e-02
  2.51171423e-01  5.88428585e-02 -7.95428564e-02  1.70357142e-01
  2.38428565e-01  1.83142858e-01  6.54000001e-02 -1.58914285e-01
  2.30385712e-01  1.01028573e-01 -2.40428561e-02 -8.35285668e-02
  3.90571466e-02 -2.61285712e-02  2.32285701e-02 -4.68714269e-02
  1.50957148e-01  5.49714299e-02  8.87714296e-02  7.81857158e-02
  7.29285687e-02  1.21428631e-03  1.74671429e-01 -1.38000002e-01
  5.93142850e-02 -5.26571444e-02 -6.88857162e-02 -1.39142866e-02
 -7.58857152e-02 -9.57142865e-02  4.55142864e-02 -5.75428563e-02
  1.03542857e-01 -1.55000001e-01  7.69571443e-02 -2.01714288e-02
 -1.80142863e-02  9.58000031e-02 -1.21671428e-01  5.21428556e-02
  4.22285731e-02  7.34714238e-02 -1.36085715e-01  1.96142864e-02
  2.07485719e-01  2.17614283e-01  7.37285707e-02  1.59385718e-01
  1.26085716e-01  1.53000002e-01 -3.13285716e-02 -1.29757143e-01
 -1.29428567e-02  4.55714443e-03 -7.60000013e-03  4.37142892e-02
  8.20714299e-02 -6.11285695e-02 -1.85571429e-01 -5.64571430e-02
  9.48285727e-02  1.22000001e-01 -1.14399997e-01  1.63585715e-01
  7.50428547e-02  1.46457144e-01  1.82142859e-02  7.34571459e-02
  5.40714306e-02  1.21857144e-01  1.16657145e-01 -1.31557144e-01
 -2.26857139e-01 -1.52771426e-01  4.39999865e-03 -7.29571447e-02
 -1.12228576e-01  3.36414289e-01  2.89285710e-02  1.97514287e-01
 -4.94285717e-02  4.98942852e-01 -4.14857129e-02 -6.88285729e-02
 -3.57142450e-04  1.03714280e-02 -1.14314285e-01  3.17999987e-02
 -2.27714313e-02 -1.70428576e-02 -3.04285746e-02  1.32442857e-01
 -1.31900003e-01  1.67571414e-02  9.60000046e-03 -2.87999988e-02
 -2.81428573e-02  1.60571438e-02  1.10600000e-01 -1.32457146e-01
  2.58571423e-02  8.74571425e-02 -7.84285613e-03 -1.14557140e-01
  7.79571451e-02 -8.76285703e-02  2.50857137e-02 -1.30285717e-01
  2.04557142e-01  9.09857170e-02  7.03285731e-02  1.09285721e-01
 -1.53657139e-01  8.84285476e-03 -7.23571437e-02 -1.72757143e-01
 -6.81571423e-02 -5.90285709e-02 -6.15285704e-02 -1.52428565e-02
  1.88442857e-01 -7.83285714e-02 -2.17999957e-02  1.04700000e-01
 -2.52142857e-02 -1.42371431e-01  5.44428570e-02 -1.36600000e-01
 -3.36428564e-02  2.13971424e-01  9.40714266e-02  6.14284804e-04
  9.71428518e-04  7.66428599e-02  5.85714286e-02 -9.25571395e-02
 -5.87571422e-02 -2.72714295e-02 -1.00500001e-01  5.97285733e-02
  5.70142878e-02 -9.08142885e-02 -3.76542859e-01  6.35571405e-02
  1.41528572e-01  2.74714278e-02  8.55714272e-02  9.42855009e-04
 -2.38128571e-01 -3.46142876e-02 -1.02028573e-01 -2.55428574e-02
  1.03442858e-01  6.28571186e-03  1.81999998e-01  8.36857124e-02
 -1.34142866e-02  5.04142844e-02 -2.35485714e-01  6.25714314e-02
 -7.81428574e-03 -1.11228570e-01 -1.54828571e-01  2.18399999e-01
 -1.83714290e-02 -3.23257138e-01  1.32571418e-02 -2.09499999e-01
  1.29914291e-01 -6.05571418e-02  1.75228573e-01  5.79285707e-02
  8.41428499e-03 -3.28428572e-02  4.81000000e-02  2.80714296e-02
  9.07285708e-02  1.74042858e-01 -4.86857146e-02  9.19571425e-02
 -1.61542858e-01 -1.92228572e-01 -6.16857154e-02 -1.73285714e-02
 -4.71285712e-02 -1.06300000e-01 -2.55714277e-02 -9.95714111e-03
 -5.87142858e-02  9.05714275e-02  2.78857151e-02 -9.36714262e-02
  2.05999981e-02 -8.57971421e-01  7.12000000e-02  1.29285708e-02
 -1.17428580e-02 -2.97142885e-03 -1.52742856e-01  6.01285728e-02
  4.24714275e-02 -3.64285601e-03 -2.24500000e-01  7.25428598e-02
  4.88714282e-02  7.49714296e-02 -3.05714352e-03 -2.02214284e-01
 -3.30271426e-01 -3.98428594e-02  7.26857123e-02 -4.24999999e-02
 -3.99514279e-01  4.21571409e-02  1.12628571e-01  1.72928570e-01
  8.31857138e-02  2.36571442e-02  1.18600002e-01 -3.45057145e-01
  2.75571426e-01 -1.06842856e-01 -1.10428571e-01  1.14900000e-01
 -1.61428417e-03 -2.09842859e-01 -8.20999997e-02 -5.15042861e-01
  2.15714276e-02  8.88571356e-03  1.84414286e-01  8.91428441e-03
 -8.28571085e-04  4.42857029e-03 -3.36857137e-02 -9.05714184e-03
  6.82142845e-02 -3.01771425e-01  1.21057144e-01  1.40271423e-01
 -5.04571440e-02 -1.86857139e-02  1.60999999e-01 -9.13714283e-02
 -8.40999984e-02 -1.24457142e-01  1.18357141e-01 -9.63000006e-02
 -2.26714305e-02  1.49271429e-01 -5.77714277e-02  3.95571435e-02
  5.79857118e-02  3.50142872e-02 -9.20000114e-03 -1.75285716e-02
  2.53828569e-01  6.47285692e-02  1.39857153e-02 -5.71857151e-02
 -5.22571414e-02 -2.36557144e-01  1.37985717e-01  2.93428560e-02
  1.87428591e-02 -1.80999985e-02 -8.20000150e-03  1.10642857e-01
  4.18571396e-02  8.02857144e-02 -3.57685706e-01 -2.51942854e-01
 -1.08514287e-01  1.36071426e-01  9.99999765e-03 -1.93885714e-01]"
景色,"[-0.001   0.243   0.3336  0.1687 -0.0892  0.1249  0.1401  0.2112 -0.2048
  0.2467  0.256   0.2182 -0.1783 -0.2851 -0.1854  0.2074 -0.2689 -0.212
 -0.2489 -0.2325 -0.1982  0.123  -0.0787  0.0833  0.0464 -0.272   0.2542
 -0.1348 -0.0922 -0.1226  0.0205  0.1288 -0.1382 -0.0484  0.0552 -0.0058
  0.0249 -0.1981 -0.073   0.0975 -0.0419  0.0082  0.1111  0.0336 -0.2805
 -0.1315 -0.2821  0.1603 -0.1756  0.2802  0.1454  0.0943 -0.071   0.0043
  0.1558  0.4112  0.0237 -0.2574 -0.0528  0.3038  0.0495 -0.1188  0.0238
  0.1209 -0.1146  0.1123  0.0525  0.0403 -0.0261  0.5505  0.3706 -0.0766
  0.1171  0.0973  0.2983 -0.0404 -0.2391  0.2438 -0.289   0.0997  0.0836
  0.1842 -0.0478  0.1299  0.0746  0.2966  0.0288  0.0142 -0.2538 -0.2665
 -0.4425  0.1302  0.051   0.2242 -0.0844 -0.2026  0.0064 -0.337  -0.0994
  0.0537 -0.1735  0.5503 -0.0265 -0.0101 -0.0114  0.1491  0.0404  0.4958
 -0.0769  0.122  -0.5052 -0.0434 -0.2809 -0.0127  0.0261  0.5169 -0.0285
  0.0546  0.3095 -0.0329 -0.0813  0.0494  0.1519 -0.0861 -0.0805 -0.2312
 -0.1468  0.1754 -0.0305  0.4431  0.0047 -0.1462  0.099  -0.0776 -0.1494
  0.447   0.0023  0.104  -0.0702  0.0304 -0.01   -0.0702 -0.045  -0.0702
  0.0654 -0.1127  0.0387 -0.2097 -0.125  -0.3351  0.0566 -0.0507  0.0553
  0.0663  0.1533 -0.1428 -0.129  -0.0395  0.0228  0.0877  0.0232 -0.0704
 -0.1333 -0.0445  0.2157  0.0268 -0.4292  0.1326 -0.174   0.0644  0.0152
  0.0644 -0.0781 -0.0423 -0.2449 -0.1414 -0.2348  0.1089  0.2154 -0.3237
 -0.2341 -0.2967 -0.0374  0.1629 -0.2772 -0.1298 -0.2516  0.1902  0.366
 -0.2826 -0.0716 -0.0721  0.4465 -0.015   0.0932  0.0885  0.1377  0.0015
  0.3016  0.2418 -0.043   0.0533  0.0189  0.2134 -0.1259 -0.1057  0.2288
  0.1096  0.055  -0.0453 -0.092   0.4324  0.0352 -0.1692 -0.0077 -0.3208
  0.1707 -0.9656  0.0846 -0.5293 -0.156  -0.0914 -0.31    0.1232  0.1182
  0.052  -0.0144 -0.2182  0.2529 -0.1485 -0.11   -0.171  -0.4495 -0.0639
  0.2219  0.0497 -0.5222  0.0257  0.2876  0.1863  0.0087  0.0717  0.328
 -0.263   0.2832 -0.2942 -0.1505  0.153   0.2766 -0.4422  0.0568 -0.5073
 -0.3459 -0.1885 -0.0705  0.0129 -0.062   0.1835  0.0632  0.0071  0.125
 -0.06    0.2133  0.1576 -0.1147 -0.2216  0.0499 -0.0558  0.0418 -0.0308
 -0.2156 -0.1401  0.3369  0.1721 -0.216   0.3127  0.3844 -0.2242 -0.2731
  0.0204  0.136  -0.0398  0.0539 -0.259  -0.1794 -0.1761  0.1743  0.189
  0.0265  0.1428 -0.1093  0.1067  0.2051  0.1514 -0.175  -0.1382 -0.0662
  0.1742 -0.0092 -0.1227]","[-9.79999973e-03  2.18066668e-01  3.43400002e-01  1.59866663e-01
  7.02666665e-02  2.29933331e-01  9.10666672e-02  2.45733328e-01
 -1.84500001e-01  3.19633340e-01  1.79566666e-01  1.97866663e-01
 -1.13666666e-01 -2.16466674e-01 -1.67766666e-01  1.38066667e-01
 -1.70166669e-01 -1.38066664e-01 -2.07533332e-01 -1.33166668e-01
