aspect,aspect_vecs,cluster_main_vecs
館園,"[ 5.61100006e-01 -5.09999953e-02  1.41110003e+00  3.91200006e-01
 -1.86499998e-01 -3.52200001e-01  3.81999999e-01  1.72399998e-01
 -5.44999987e-02  5.69399953e-01 -1.39400005e-01  3.08400005e-01
 -1.33699998e-01 -2.38499999e-01 -8.38000029e-02 -2.78600007e-01
  1.62600011e-01  1.77899987e-01 -4.95800018e-01 -1.49599999e-01
  1.40200004e-01  3.32300007e-01 -3.11500013e-01  3.58999968e-02
  2.72199988e-01 -1.22700006e-01  2.31400013e-01 -4.45000082e-02
 -6.98000044e-02  2.70999998e-01  2.86799997e-01 -3.80499989e-01
 -1.91100001e-01 -8.14800024e-01 -1.73999965e-02 -9.00000334e-04
 -2.92800009e-01 -2.49000005e-02  5.14100015e-01 -7.87000060e-02
  1.27900004e-01  3.85600030e-01 -1.11000001e-01  4.63999808e-02
  1.32900000e-01  7.37699986e-01  4.81000021e-02 -2.82700002e-01
 -4.25599992e-01 -7.30999932e-02  4.98999991e-02 -1.74699992e-01
  1.06399998e-01 -5.29000163e-02  3.42999995e-01  7.06000030e-02
  6.04299963e-01 -5.54600000e-01  1.67800009e-01 -2.85499990e-01
  3.57000083e-02 -5.05499959e-01 -4.74799991e-01  1.01800010e-01
  4.36999984e-02 -2.06999987e-01  3.59999985e-02  2.08800003e-01
 -1.06300004e-01 -2.67600000e-01 -5.74999899e-02 -1.82099998e-01
 -1.61000006e-02 -6.10399961e-01  4.32999954e-02 -5.57700038e-01
  5.19999862e-03  1.05299994e-01  1.49000008e-02 -4.80700016e-01
 -3.79000008e-02  4.34599996e-01 -1.55299991e-01 -2.18000002e-02
 -1.53499991e-01 -1.18500002e-01 -3.68799984e-01 -1.59199998e-01
  6.35999963e-02 -2.54600018e-01 -1.66799992e-01  1.00000009e-01
  3.06000002e-02  1.96999982e-02  1.92999989e-02 -2.12900013e-01
 -2.68999994e-01 -2.35000014e-01 -4.44000006e-01  2.09100008e-01
 -1.55800015e-01  7.02200055e-01 -2.99300015e-01 -1.53599992e-01
  7.96999931e-02 -3.01100016e-01 -1.61100000e-01 -1.93599999e-01
 -4.20800000e-01 -1.97799996e-01 -8.92899990e-01 -3.31499994e-01
 -3.99800003e-01 -4.52600002e-01  4.97399986e-01  2.77700007e-01
 -4.02900010e-01  4.17400002e-01  7.67000020e-02 -3.42400014e-01
 -5.52999973e-02  4.87500012e-01  4.60399985e-01  1.40899986e-01
 -2.75999978e-02 -1.40100002e-01  4.98000011e-02 -2.35999972e-02
 -7.40100026e-01 -3.53000015e-02  2.17999995e-01 -4.17199969e-01
 -2.98799992e-01 -1.06999949e-02  1.86900005e-01  1.79000050e-02
  2.01999992e-02  3.65500003e-01  1.68499976e-01  1.30899996e-01
 -6.03999943e-02 -2.95300007e-01  5.68000004e-02  1.23700000e-01
  7.81199992e-01 -9.29999948e-02  6.97000027e-02  9.46000069e-02
 -3.25800002e-01  2.34699994e-01 -1.38999999e-01  8.51999968e-02
 -3.00899982e-01  1.00899994e-01  4.31500018e-01 -4.87600029e-01
 -5.50000183e-03  8.90000015e-02  9.64599967e-01 -8.08999985e-02
 -2.69199997e-01 -1.58000007e-01 -6.61000013e-02 -1.97999999e-02
  7.72999972e-02 -2.25800008e-01 -7.27000013e-02 -3.53600025e-01
  4.42999974e-02  3.77400011e-01  3.77999991e-02  1.70599997e-01
  1.35099992e-01 -2.35900000e-01  1.97600007e-01  1.37699991e-01
  2.59900004e-01  9.35999975e-02 -3.55100006e-01 -1.90499991e-01
 -4.39999998e-01 -6.68900013e-01  1.48399994e-01  4.23799992e-01
 -1.30500004e-01 -1.47999972e-02  2.77599990e-01 -3.70199978e-01
 -2.39299998e-01 -3.67200017e-01  5.97499967e-01  6.61000013e-02
  5.19899964e-01 -5.04099965e-01 -1.45400003e-01  2.56999999e-01
  3.11699986e-01 -3.44800025e-01  4.16000001e-02 -1.80800006e-01
 -3.99000011e-02  2.03500003e-01  1.57599986e-01  2.82000005e-01
 -6.21999979e-01  4.08999957e-02 -1.98799998e-01  1.02000013e-02
 -3.30799997e-01  1.81100011e-01  3.48999947e-02 -3.77800018e-01
 -1.35399997e-01  2.16099992e-01  3.52500021e-01  1.83000043e-02
  3.58199984e-01 -1.44970000e+00 -2.60700017e-01  3.00800025e-01
  2.06999984e-02  2.68900007e-01  1.30099997e-01 -4.97999936e-02
 -1.36799991e-01 -3.34899992e-01 -1.59299999e-01 -2.91999996e-01
  1.40900001e-01  2.56000012e-01  2.87200004e-01  6.85999990e-01
 -4.98099983e-01 -5.34700036e-01  1.01199999e-01  5.77000007e-02
 -9.97799993e-01  4.28099990e-01  4.58700001e-01  4.49899971e-01
 -4.09999862e-03 -1.34900004e-01  3.68900001e-01 -7.05500007e-01
  4.87000018e-01 -5.06399989e-01 -1.78700000e-01  1.75500005e-01
 -5.19199967e-01 -3.73100013e-01  8.87999982e-02 -8.18099976e-01
 -1.77500010e-01  3.07099998e-01  2.85600007e-01  5.57000041e-01
 -3.22799981e-01  6.74000084e-02  2.98999995e-01  4.87999991e-02
 -1.24500006e-01  2.49999762e-03 -1.33199990e-01 -1.59799993e-01
 -8.16900015e-01 -3.47599983e-01 -1.79998577e-03 -1.45300001e-01
 -2.45800003e-01 -2.49500006e-01 -2.89999992e-01 -1.78000033e-02
  1.88300014e-01  6.66000023e-02 -3.09700012e-01 -3.46799970e-01
 -8.55499983e-01  1.20200008e-01 -2.32400000e-01 -2.23400012e-01
 -8.00999999e-02 -9.99000072e-02  1.01099998e-01 -1.48200005e-01
 -6.94999993e-02 -9.54000056e-02 -2.71999985e-02 -9.19000059e-02
  7.46000037e-02 -2.19600022e-01 -5.76900005e-01 -1.08799994e-01
 -5.81200004e-01  1.12999998e-01 -4.29800004e-01 -2.01499999e-01
 -7.73999989e-02  4.36900020e-01  2.98700005e-01 -3.23700011e-01]","[ 2.79099998e-01  5.40333378e-02  1.44290000e+00  1.47633336e-01
 -1.15300000e-01 -3.12133328e-01  4.80133345e-01 -2.02866659e-01
  1.91166663e-01  7.02733322e-01  1.38600000e-01  3.05933336e-01
  4.43333201e-03 -3.68400004e-01 -6.63433325e-01 -3.13133338e-01
  2.58133330e-01  2.38566667e-01 -5.44099993e-01 -2.91066668e-01
  5.47166664e-01  3.96999994e-01 -3.64699995e-01  3.09000040e-02
  1.49633331e-01 -8.29333290e-02 -1.65233326e-01 -4.51800013e-01
 -2.34100004e-01 -1.16899998e-01  1.64766669e-01 -1.83399993e-01
  5.63666646e-02 -2.02466673e-01  1.41333340e-01  1.14666667e-01
 -2.05933329e-01  7.14000006e-02  1.06233339e-01  4.22333330e-02
 -3.51000056e-02  2.07333372e-02  1.93000011e-02 -1.29900006e-01
  8.07333331e-02  3.55900008e-01  1.40699998e-01 -4.06333370e-02
 -3.51433336e-01 -2.41200001e-01  2.01866662e-01 -8.24666607e-02
  1.08866667e-01  3.90000362e-03  2.99766673e-01  4.54200006e-01
  4.85666659e-01 -5.09366665e-01  1.14600005e-01  2.35866673e-01
  1.50999992e-02 -1.82199997e-01 -3.81600003e-01  3.02533329e-01
  2.25333335e-01 -5.90333287e-02 -1.88666683e-02  7.82000006e-02
 -2.64966668e-01  1.47099993e-01 -3.50499991e-01 -5.77000008e-01
  1.73366664e-01 -4.44866668e-01  1.96066669e-01 -8.72566681e-01
 -3.08633328e-01 -8.02666640e-02  6.75333372e-02 -1.10133343e-01
  2.39866668e-01  1.72233331e-01 -4.40566660e-01 -1.09300001e-01
 -1.99166669e-01 -2.50099996e-01 -6.67999880e-02 -1.37333313e-02
 -1.04833316e-01 -2.91266670e-01 -3.40399997e-01  1.39900002e-01
 -1.95333341e-01  3.32999990e-02  3.22333298e-02 -1.13200003e-01
 -3.47866671e-01 -3.13166662e-01 -1.83866662e-01  1.85766666e-01
  2.02466667e-01  1.12276668e+00 -4.31666667e-01 -2.21933336e-01
  1.32233328e-01  4.14433341e-01 -1.88566670e-01 -7.34999993e-02
 -3.28166668e-01 -2.94999983e-02 -1.00036666e+00 -2.30266669e-01
 -2.98700000e-01 -9.75000014e-02  1.89866667e-01  4.10933332e-01
 -3.61933333e-01  5.33533338e-01  6.31166666e-01 -4.93933330e-01
  2.40766662e-01  5.29200003e-01  5.05266665e-01  1.11099994e-01
  1.48499999e-01  1.22633329e-01  5.49666658e-02  1.14199997e-01
 -4.81899997e-01  4.90333224e-02 -1.05633328e-01 -1.26933326e-01
 -4.27433332e-01 -1.60766670e-01  1.34899997e-01  1.03833332e-01
  3.47333344e-02  3.27533334e-01  2.53333375e-02 -1.51633336e-01
  2.49033333e-01 -2.76866667e-01  8.73999977e-02  1.63866666e-01
  6.48266652e-01  2.58000015e-02  1.55000115e-02  4.34866666e-01
 -4.49266660e-01  2.81433335e-01  1.62433332e-01  1.75333337e-01
 -2.06599998e-01  6.42999934e-02  8.03366659e-01 -5.29533339e-01
 -6.66668639e-05  1.06366668e-01  4.34066663e-01 -2.91633335e-01
 -1.83833329e-01 -1.00133339e-01  2.17099993e-01 -3.47666675e-01
  5.91333338e-02  2.16699995e-01  2.02500003e-01 -2.72333406e-02
  1.43066668e-01  4.45399998e-01 -7.71333290e-02  6.47333277e-02
  7.37000036e-02 -5.31666672e-02  4.14533334e-01 -2.44800008e-01
  6.62899993e-01 -2.84366672e-01 -3.39366671e-01  2.33233329e-01
 -2.29366672e-01 -8.94699997e-01  2.45266660e-01  5.13733338e-01
  1.05066663e-01 -6.48666707e-02 -2.09933334e-01 -3.76999993e-02
 -1.70800001e-01 -2.00066671e-01  2.80499998e-01  1.78000011e-01
  5.41866659e-01 -2.07399995e-01  7.96666689e-02  1.53933334e-01
  2.74500001e-01  8.29999906e-02  4.09666626e-02 -3.74400006e-01
  3.87000008e-02  8.64333408e-02  1.99999989e-02  2.58000002e-01
 -3.63666662e-01  1.26666656e-02 -1.75700000e-01 -1.24333338e-01
 -5.69499992e-01  3.74333301e-02 -4.80533334e-01 -2.96133343e-01
 -3.79300010e-01  3.07900002e-01  1.22333329e-01 -1.67433335e-01
  5.45666600e-02 -2.50980004e+00  1.73666663e-02 -6.89333259e-02
  2.23966666e-01 -8.49999984e-03  1.17033331e-01 -1.92699998e-01
 -3.16833330e-01 -6.50133338e-01  9.18666739e-02 -2.70466672e-01
  4.04666669e-02  2.30000106e-03  2.03899998e-01  2.88399992e-01
 -7.45033324e-01 -3.93500003e-01  4.62000022e-02  1.90300000e-01
 -1.21343331e+00  3.88499996e-01  1.50300005e-01  2.59133328e-01
  3.17466662e-01  7.01000026e-02  3.01233327e-01 -9.91599997e-01
  3.10633334e-01 -7.33466667e-01  1.53733334e-01  2.48599994e-01
 -1.22433331e-01 -6.88966665e-01  5.57566666e-01 -8.90066672e-01
  8.25999950e-02  2.41500002e-01  2.46566670e-01  6.06500013e-01
 -1.84000041e-02  6.51333313e-02  4.67600004e-01 -1.46399992e-01
 -8.88333358e-02  5.10666703e-02  1.60666670e-02 -2.72500000e-01
 -5.10699989e-01 -4.15033332e-01  2.03466672e-01 -2.10799999e-01
 -4.21866669e-01 -1.68166663e-01 -2.47233328e-01  1.11333328e-01
  2.09700001e-01 -3.06133329e-01  1.03233327e-01 -1.41866659e-01
 -5.30833329e-01  2.68966665e-01 -2.47700003e-01 -2.42566673e-01
  2.56699993e-01  1.32499995e-01  9.26666738e-03 -3.81799997e-01
  1.64033336e-01 -1.47133334e-01  6.20333347e-02  1.33199999e-01
  2.85700001e-01 -2.75766671e-01 -2.29266673e-01 -2.37533331e-01
 -6.06566657e-01  6.06733323e-01 -5.83999983e-02 -1.58266673e-01
 -1.02199997e-01  3.14200000e-01 -1.95033333e-01 -2.79599999e-01]"
公園,"[ 0.0837 -0.1226  0.3118  0.0572 -0.1084 -0.1606 -0.0022  0.0204  0.1477
  0.2893 -0.0357 -0.0753  0.0234  0.3335 -0.2621  0.0333  0.0812  0.1922
 -0.259   0.095   0.1857  0.0424 -0.4097 -0.1711  0.0422 -0.1858  0.2866
  0.1862  0.1079 -0.0113  0.1374 -0.1015  0.015  -0.1119 -0.0461 -0.0472
  0.3274  0.1378 -0.0223 -0.1414  0.009  -0.133  -0.1628 -0.054  -0.0822
 -0.0861  0.1952 -0.1698 -0.1659  0.1035  0.1558 -0.133   0.1863  0.1471
  0.001  -0.2052  0.256  -0.0724 -0.111  -0.0224 -0.1441 -0.2458 -0.1829
  0.1125  0.0748  0.1005  0.0443  0.2409  0.2923  0.0932  0.2002 -0.1095
  0.2192  0.0989  0.1641  0.0153 -0.2029 -0.1996 -0.323   0.0022 -0.0926
  0.278  -0.0649  0.0561 -0.0649 -0.1422 -0.278  -0.2271 -0.1523 -0.2806
 -0.4955  0.1343 -0.0136  0.1924  0.2235 -0.0753 -0.2879 -0.2513 -0.2169
  0.0514  0.0281  0.3016  0.0662  0.0951 -0.1239  0.1626 -0.1693 -0.1861
 -0.0768  0.1056 -0.3421 -0.3179  0.1369 -0.1168  0.4464 -0.0353 -0.2007
  0.1408 -0.0509 -0.1339 -0.097   0.1285  0.3612 -0.1053 -0.3244  0.0285
 -0.0364 -0.0955 -0.4461  0.0381  0.105  -0.0826  0.2021 -0.0149  0.1351
  0.4973  0.0509  0.3009 -0.2424  0.163  -0.0219 -0.0874 -0.0255  0.1169
  0.5313  0.2497 -0.1349 -0.0508  0.1831  0.1111  0.2202 -0.2549  0.117
  0.13    0.4161 -0.2496  0.0748  0.1069  0.2797  0.1053 -0.0634 -0.0105
  0.2497  0.0186  0.07   -0.0049 -0.3383 -0.0492  0.1009  0.038   0.0191
  0.1353 -0.2126  0.2635  0.105  -0.0569  0.1819  0.1434  0.0802 -0.1094
 -0.1315 -0.3565 -0.113   0.2175 -0.1077  0.1994 -0.1134 -0.0964  0.0633
 -0.1301 -0.0586 -0.3154  0.3097  0.0455  0.1285  0.1483  0.1765 -0.0026
  0.0958  0.2938 -0.      0.2892  0.1671  0.1719 -0.0845 -0.1014 -0.1226
 -0.2077  0.1143  0.1427 -0.156  -0.054   0.0028  0.2529  0.2274 -0.1086
 -0.1125 -0.8108 -0.1212 -0.2151  0.2431  0.0578  0.0793  0.0115  0.0474
 -0.0792  0.0997 -0.0533  0.0864  0.326   0.0509  0.0215 -0.1992  0.0011
 -0.1267  0.0677 -0.5166  0.1797 -0.1803  0.2274 -0.2274  0.0674  0.4384
 -0.3193  0.2291 -0.0834 -0.0554  0.0356  0.0656 -0.5423  0.0172 -0.4772
  0.0647 -0.2774  0.3763  0.2659 -0.2657  0.0198  0.3014  0.0908 -0.0902
 -0.1305  0.1838  0.1704 -0.1946 -0.2212 -0.2253 -0.1451 -0.2791 -0.204
 -0.1325 -0.2212  0.1676  0.0768  0.0989  0.0812 -0.0433  0.043  -0.1225
  0.136   0.001  -0.0357 -0.0677 -0.1124  0.3187 -0.1993 -0.0144  0.1012
 -0.0261 -0.1205 -0.1982 -0.0884 -0.2975  0.3972 -0.187  -0.0464 -0.1781
  0.1581  0.0449  0.2692]","[ 1.26750000e-01 -1.63500001e-01  6.87750008e-01  3.19850006e-01
 -1.47800000e-01 -1.09500005e-01  6.47999961e-02 -3.27449994e-01
  8.43999954e-02  4.21199996e-01  1.14349998e-01 -9.70000012e-02
  2.25050001e-01  4.10100002e-01 -6.15150015e-01  1.54600004e-01
 -4.84499959e-02  3.09700007e-01 -4.18250000e-01 -7.92000070e-02
  5.77549994e-01  1.34649999e-01 -6.71400007e-01 -7.46000027e-02
  3.70499967e-02 -3.81500002e-01  2.26049994e-01  2.76499990e-01
  3.15099999e-01 -9.36000046e-02  1.84200000e-01 -1.76499977e-02
 -1.13100002e-01 -1.95900001e-01 -2.60000117e-03 -2.54999995e-02
  4.33099998e-01 -3.47000046e-02  1.97900001e-01 -3.01549996e-01
 -4.22499990e-02 -2.55000312e-03 -2.36199992e-01 -8.77000034e-02
 -2.63099993e-01 -3.69499992e-02  1.49000000e-01  6.74500056e-02
 -2.07250006e-01  1.75700000e-01  1.42800000e-01 -2.31950002e-01
  2.36949996e-01  1.50850002e-01  2.82500003e-02 -2.30300001e-01
  4.35900011e-01 -2.54500043e-02  1.73499975e-02  1.10499989e-02
 -3.79999960e-02 -4.03350002e-01 -2.88299997e-01  1.31500004e-01
  5.43999933e-02 -1.00499953e-02  2.22000003e-01  1.64249997e-01
  3.23399990e-01  3.65400003e-01  2.15400003e-01 -2.18299997e-01
  3.20250000e-01  5.73499955e-02  2.26500006e-01 -2.44549997e-01
 -2.63900007e-01 -1.73949999e-01 -3.62650017e-01  1.03999999e-01
 -2.18850000e-01  4.43349999e-01 -3.27350009e-01  2.51300000e-01
 -3.98000069e-02 -2.49299995e-01 -4.67749995e-01 -2.99100001e-01
 -1.03650002e-01 -2.07950008e-01 -7.37550003e-01  1.98699994e-01
 -1.50750000e-01  1.82649994e-01  2.66549996e-01  5.54499999e-02
 -6.16000000e-01 -4.38000007e-01 -1.64700001e-01  8.52499967e-02
 -5.41499988e-02  6.49250001e-01 -4.55999915e-02  1.69550003e-01
 -3.36449997e-01  6.90699987e-01 -1.85200006e-01 -2.05950013e-01
 -2.39100010e-01  9.76999972e-02 -4.44899996e-01 -3.76000001e-01
  8.15999955e-02 -8.48500016e-02  6.39249991e-01  6.21499978e-02
 -4.58050001e-01  2.12249998e-01 -2.33000042e-02 -3.07550004e-01
 -2.33849999e-01  2.20449995e-01  4.09750005e-01 -9.33000031e-02
 -4.94300006e-01  1.89900005e-01 -6.96000052e-02 -2.94499993e-02
 -6.36799995e-01  2.03899998e-01  6.54499969e-02 -3.26000005e-02
  4.61949998e-01 -2.89650008e-01  8.05000216e-03  1.46799993e-01
 -3.76999998e-02  4.73950010e-01 -1.92000009e-02  1.26000004e-01
  5.08500065e-02 -1.59949997e-01 -3.48000007e-02 -1.15999980e-02
  8.39200022e-01  3.28349993e-01  1.78499991e-01 -1.91750003e-01
  4.78499997e-02  1.34100001e-01  2.50100004e-01 -2.95200008e-01
  2.61099998e-01  2.24549992e-01  6.84499990e-01 -4.02949993e-01
 -2.60500014e-02  1.53500002e-01  3.18950012e-01  1.02250006e-01
 -1.47950001e-01 -9.01499968e-02  3.21199997e-01  4.09499980e-02
  2.19899999e-01 -1.01949997e-01 -5.49999988e-01 -1.36349995e-01
  2.05650002e-01  5.42500000e-02 -4.38000013e-02  2.41849996e-01
 -3.46449999e-01  2.66000006e-01 -1.58750001e-01  8.91000016e-02
  1.43749995e-01  3.33749996e-01  2.16550006e-01 -1.97549997e-01
 -2.51900007e-01 -6.77649995e-01 -9.62999957e-02  4.15449996e-01
 -1.68149995e-01  1.44399992e-01 -2.71949998e-01 -7.65000044e-02
  9.16499970e-02 -3.01299995e-01  8.85999952e-02 -4.68550000e-01
  6.17400004e-01  2.47499985e-02  9.28999921e-02  3.09700002e-01
  2.35649992e-01 -2.50950001e-01  2.66499985e-02  2.39899997e-01
  1.02599997e-01  6.36950011e-01  2.55999956e-02  2.76700004e-01
 -1.65100002e-01 -2.38500000e-01 -4.98999965e-02 -1.95499999e-01
  2.29499996e-01  2.83500031e-02 -4.85700007e-01  2.94050001e-01
 -5.62500013e-02  3.96250003e-01  3.95650004e-01 -2.71899997e-01
 -6.67499959e-02 -1.90345004e+00 -2.05150002e-01 -3.32250008e-01
  3.12950002e-01 -2.91499976e-02 -6.04500012e-02  2.08750003e-01
 -1.99699995e-01  2.76499994e-02  2.72999982e-02 -1.69949997e-01
  3.11700002e-01  3.24850009e-01  1.34399999e-01  2.37800004e-01
