aspect,whichfrom,senti_score,count,count_percentage,embeddings
05, -0.0086527765, 0.016148806, 0.00324384, -0.027153129, -0.009832355, 0.009246371, 0.0030079244, -0.018264437, -0.008500573, -0.016590197, 0.027548857, 0.012709004, -0.011346781, -0.016011823, -0.018797148, 0.0004382989, -0.000190968, 0.010220475, -0.004984669, -0.019512506, -0.00649529, 0.012404596, 0.006179468, 0.020212643, -0.009337693, 0.034093615, 0.00040024798, -0.0063468916, -0.0086908275, 0.011171747, -0.010159593, -0.02056271, -0.02598116, -0.021415051, 0.026940044, 0.0029565557, 0.022967529, -0.020364847, -0.010821679, -0.015007279, -0.013979904, -0.0023800842, 0.017503418, -0.00064020656, 0.028736046, 0.015273634, -0.03464155, 0.020045219, -0.011019543, 0.011247849, -0.0034607302, 0.0036643024, 0.025296245, 0.014200599, 0.016057484, -0.0040067607, -0.0035082938, 0.0044215154, -0.021582475, -0.01932986, -0.014611549, -0.019725591, -0.0055858735, 0.0089724045, 0.0006354502, -0.0022545164, -0.00304217, -0.011004323, 0.0015886255, -0.0056810006, -0.0037385018, -0.005776128, -0.012701393, -0.0025494108, 0.0016437992, 0.004052422, 0.024991836, 0.009261591, 0.0029032843, -0.014162548, -0.001684704, -0.009702981, 0.014390854, 0.01844708, -0.018614504, 0.008447302, -0.001224288, -0.01339392, -0.0022031476, -0.0019786472, 0.009809524, -0.019710371, 0.009322473, -0.01805135, -0.0054907463, -0.0050950167, -0.00961166, -0.0063811373, -0.017016366, 0.021841222, 0.001967232, -0.0027586909, 0.010814068, -0.006833943, -0.0061033657, -6.3913635e-06, -0.00036909382, -0.014185379, 0.020364847, 0.0048781266, -0.026300788, -0.0012081163, 0.0019995752, -0.007914589, 0.031232186, 0.00058503274, -0.005783738, -0.0085310135, -0.01298297, -0.008774539, 0.01380487, -0.0028785511, 4.6255635e-05, 0.0034740479, 0.018675387, 0.016620638, -0.007031808, 0.016103145, 0.009710592, 0.01047922, 0.0066893497, -0.0010083491, 0.0106694745, 0.016042262, 0.022495698, 0.0008542429, -0.012739444, -0.015562822, 0.0017332189, 0.014733312, -0.010600983, -0.019710371, 0.0059968233, 0.017320774, -0.02345458, -0.014322362, -0.033728324, 0.009794304, 0.0026483433, -0.023271935, -0.010654255, -0.012221952, -0.0010930124, 0.011217408, 0.010943442, 0.006274595, 0.009467066, 0.0028785511, -0.011164136, 0.004763974, 0.00051701674, 0.00417799, 0.00092130766, 0.0076139867, -0.009383354, 0.017762164, 0.010783628, -0.008325539, -0.0052890764, 0.0036738152, 0.0014573499, -0.015159482, -0.01214585, 0.020608373, 0.0013203665, -0.007785216, -0.0032875985, -3.489982e-05, -0.0066855447, 0.0077509703, 0.010814068, 0.009786693, 0.025996381, 0.00962688, 0.032145407, -0.036711518, 0.006529536, 0.011369611, 0.015159482, -0.0055059665, -0.004904762, -0.023500241, -0.0066208583, 0.0027986444, 0.01129351, -0.0009560291, 0.0053727883, -0.011963205, 0.00059216726, 0.011034763, 0.014147328, -0.008066793, -0.013158004, -0.010334627, 0.013721158, -0.0013327331, -0.036163583, -0.009383354, 0.01171207, 0.029725369, 0.014398464, -0.006072925, 0.016666299, -0.009695372, -0.022556579, 0.0012176291, -0.015692195, 0.018736267, -0.020182202, 0.008348369, -0.019756032, -0.018538402, -0.010692305, 0.029268758, 0.017427316, -0.024261259, 0.012495918, 0.010296576, -0.005524992, 0.008036352, -0.010365068, 0.0036528872, 0.009878016, 0.0058826706, -0.0026236102, 0.018507961, -0.01172729, 0.006027264, 0.0008480596, -0.0015353542, 0.010418339, 0.0147409225, -0.02598116, -0.004904762, 0.014756142, -0.024185158, 0.0077699954, -0.016696738, -0.010205254, 0.005281466, -0.0018587869, 0.005429865, 0.014109277, 0.014101666, -0.010296576, -0.001402176, -0.012792716, 0.029390521, 0.0019691344, -0.0019130094, 0.01887325, -0.0030821236, -0.009923677, 0.010935831, 0.008980014, -0.02555499, -0.017077249, 0.0030535855, 0.016437992, -0.0037594298, 0.026270347, -0.0029032843, 0.013287378, 0.0056848056, 0.009573609, 0.0064229933, 0.0020109906, -0.020258304, 0.004440541, 0.0031334923, 0.0020737746, 0.007983081, 0.0006302182, -0.0062175184, -0.012016477, -0.020577932, 0.022724003, 0.034215376, 0.007625402, -0.027457535, -0.0020947026, 0.0071117147, 0.011993647, 0.0019006429, 0.011613137, -0.0016599708, 0.013728768, -0.0133710895, 0.0010112029, -0.022099968, -0.0018045644, -0.013842921, 0.017762164, -0.00092701527, 0.02381987, 0.014756142, -0.008165725, -0.009132219, -0.0045546936, -0.00087184145, -0.0004946618, -0.0064267986, 0.0023515462, 0.0053689834, -0.04060793, 0.0066893497, 0.008249437, 0.017366435, -0.0058902805, 0.0041323286, -0.014565888, 0.006369722, 0.0052852714, 0.005361373, 0.026300788, 0.011103255, 0.008264657, -0.0025665339, 0.000979811, 0.008310319, 0.008926744, -0.012024087, 0.016666299, 0.012054528, 5.023909e-05, -0.009604049, 0.010631424, -0.014368023, 0.0030707084, -0.0035977135, -0.020608373, -0.0068834093, -0.0005583971, 0.004276922, -2.2815682e-05, 0.013926633, -0.002381987, 0.022769663, 0.008158115, -0.012686173, -0.00094889454, 0.020395286, -0.017366435, -0.02843164, -0.01088256, -0.013485242, 0.012183901, 0.006107171, -0.002619805, 0.023165394, 0.0089724045, 0.013325429, 0.0052091694, -0.014451735, -0.0117577305, 0.0017389265, 0.010585763, -0.014999668, -9.970527e-05, 0.0010996712, 0.0071840114, -0.01380487, 0.007937419, 0.0052738558, -0.019238539, 0.0049161776, 0.01718379, -0.0066322736, 0.0047601685, 0.028340317, 0.00774336, 0.007583546, 0.015768297, 0.00065162184, -0.024839634, 0.0085310135, 0.017427316, 0.0123208845, -0.01216868, 0.0066246632, -0.0035939084, -0.02767062, 0.03722901, 0.0006887214, 0.024017734, 0.0029032843, 0.015661754, -0.00251136, -0.019923456, -0.0018226386, -0.008888693, 0.009733423, 0.024185158, 0.0117577305, -0.0061414167, -0.00046326983, 0.024322141, 0.024672208, 0.0062669846, -0.00733241, 0.008211386, 0.031156084, -0.0065409513, -0.015829178, 0.025281023, 0.025478888, 0.018995013, -0.0029204073, 0.0026521483, 0.004136134, 0.024626547, 0.0017189498, 0.011856663, 0.0078841485, 0.016133586, 0.0010692305, -0.0151442615, -0.02258702, -0.003787968, -0.009855186, 0.008203776, 0.009809524, -0.0084092505, -0.0058826706, -0.0103041865, -0.019527726, -0.0034455098, 0.033363037, 0.004954228, -0.00586745, 0.008424471, -0.005445085, 0.024915734, 0.0035425397, -0.02009088, -0.027077027, -0.0057152463, 0.03103432, -0.0064724595, 0.02468743, -0.0027567884, -0.0292992, 0.01506055, 0.009938898, -0.010212864, 0.0031829586, -0.015380178, -0.008622336, -0.017868707, -0.007868928, -0.00417799, 0.010517271, -0.0009712494, 0.009893237, 0.011628358, 0.005471721, -0.01339392, -0.012762275, 0.0054526953, 0.0065143155, -0.0002447149, -0.023241496, 0.011818612, -0.0064153834, 0.005471721, 0.000193584, 0.0067958925, 0.0074275373, -0.0022126604, 0.00024804435, -0.005399424, 0.011407662, -0.0159205, 0.00040452872, 0.004261702, 0.021521594, 0.00081191125, 0.010715136, 0.0117349, -0.0034074588, -0.007716724, 0.0079222, 0.0025018472, 0.010433559, 0.011209798, 0.020014778, -0.004463372, -0.0015458182, 0.010966272, -0.023987293, -0.0035463448, 0.014406074, 0.0075226645, -0.0003755149, -0.0016028945, 0.018112233, -0.038081348, 0.023287157, -0.0075531052, 0.0061338064, 0.0063392813, -0.0037537222, -0.018766709, -0.022663122, -0.021201966, 0.008325539, 0.0069480957, 0.00011748218, 0.007199232, -0.003850752, -0.018386198, 0.007195427, -0.0037537222, -0.004680262, 0.007419927, 0.012868817, 0.0055326023, 0.0026007795, 0.0021574865, -0.021110645, 0.01170446, -0.021338949, 0.0035178065, 0.039603386, -0.004060032, 0.019086337, -0.027503196, -0.008614725, 0.02003, -0.025281023, 0.0067045703, -0.017899148, 0.0120393075, 0.019116776, 0.0067616464, 0.0052167797, 0.006666519, 0.02015176, -0.012069749, -0.016864162, -0.0023743766, -0.005034135, 0.011841442, -0.0023115927, 0.021582475, -0.02852296, 0.014139717, 0.01254919, 0.0067730616, 0.0062403493, 0.0043644393, -0.012678563, -0.021460712, 0.0028443055, -0.0008551942, 0.017960029, -0.013576564, -0.009657321, -0.0024599913, 0.0073818765, -0.007066054, -0.01341675, -0.013142784, 0.014139717, 0.0010863534, -0.0068872143, 0.00058408146, 0.009429015, 0.008827811, -0.00966493, -0.023134952, 0.007267724, -0.0006830138, 0.018203555, 0.0070013674, 0.0014192989, -0.016742399, -0.009946507, -0.0057152463, -0.008858251, 0.0015163287, 0.014375634, -0.009817135, 0.018614504, 0.012031698, 0.0072334777, 0.010387898, 0.006156637, 0.012008867, -0.0042502866, 0.014497397, -0.022267392, -0.0066398834, 0.0030935388, -0.014109277, 0.015813958, 0.0015753076, 0.016422773, 0.003907828, 0.009033286, 0.012366545, 0.008249437, 0.022145629, -0.008279878, 0.011529425, 0.0037099635, 0.007203037, -0.010502051, -0.009421405, -0.011057594, 0.0074313423, 0.05110998, -0.00012509237, 0.031156084, 0.014687651, -0.023287157, 0.021278068, 0.01298297, -0.014847465, 0.011856663, -0.012899258, 0.0070850793, 0.0045775245, 0.01007588, -0.018995013, 0.0068149175, 0.014368023, -0.034398023, -0.0086908275, 0.0004161818, 0.016422773, 0.012830767, -0.008135284, -0.013622225, 0.0003491171, 0.0051406776, -0.008218996, -0.0015125236, -0.0035710777, -0.004980864, -0.011476154, 0.014603939, 0.00961166, 0.00878976, -0.006506705, -0.00037908216, 0.009809524, 0.0067274007, -0.012693783, 0.010060661, 0.008584285, -0.022769663, 0.0010625717, -0.01085973, 0.010600983, -0.004147549, 0.0018749585, -0.0036643024, 0.020714914, -0.01296014, 0.007066054, 0.0063925525, 0.011209798, 6.991855e-05, 0.0039496846, -0.009467066, -0.0043758545, -0.010266135, 0.013607005, -0.0066056377, 0.014025565, -0.00088135415, 0.021749899, -0.017062027, 0.019360302, -0.020577932, 0.0017703185, -0.009832355, 0.0047411434, -0.008302708, 0.02423082, -0.02051705, 0.0018825687, -0.00838642, -0.007457978, -0.018142674, 0.021338949, 0.016818501, -0.013294987, -0.021125864, -0.0034455098, 0.019832134, -0.010258525, 0.02722923, -0.017412096, -0.02474831, -0.015372567, 0.036955044, -0.0039230487, 0.014284311, 0.009155049, 0.0058179838, -0.012092579, 0.008310319, 0.0028576232, 0.004368244, -0.016377112, -0.009337693, 0.02423082, 0.0021232406, 0.009908456, -0.016392332, 0.00012996764, 0.018203555, 0.021841222, -0.011133696, 0.0034588275, 0.0018873251, -0.016453212, 0.00073676073, 0.0063811373, -0.009109387, 0.01130873, -0.034945954, -0.012906868, 0.0017560495, -0.02760974, -0.017275112, -0.01423865, 0.014192989, 0.02056271, 0.0016209687, -0.005528797, -0.029618828, 0.012084968, 0.011369611, -0.004383465, 0.0149844475, 0.008569065, 0.024306921, 0.018097011, 0.016529314, 0.0059816027, 0.0066627143, 0.014162548, -0.0073438254, -0.0027111273, 0.00796025, 0.022267392, -0.004474787, -0.0064229933, -0.012815546, -0.0070888842, 0.006358307, -0.004771584, 0.014497397, -0.018294876, 0.007861318, 0.0070964945, 0.007419927, -0.012381766, -0.025905058, -0.021932544, 0.01423865, -0.008028742, -0.019893015, 0.027350994, -0.014025565, -0.025372347, -0.014451735, 0.035493888, 0.00794503, 0.0109510515, -0.014626769, 0.010212864, -0.014390854, -0.012046917, 0.014375634, -0.02301319, -0.026087703, 0.010555322, 0.0035729804, 0.011354391, 0.009261591, 0.0018996916, -0.015410618, -0.0069671213, 0.013842921, 0.017412096, 0.018188335, -0.018599285, 0.011156526, 0.012739444, 0.00028847344, -0.015813958, 0.0038450444, -0.0054603056, -0.0040105656, 0.0031962763, -0.005235805, -0.0045661093, -0.0047944146, 0.005521187, 0.006658909, 0.009185489, 0.0031277847, 0.011932765, -0.018690607, 0.022099968, 0.0056771957, -0.0013470022, 0.002553216, 0.018949352, 0.019862574, -0.016042262, -0.0038849977, -0.018523183, 0.016285788, -4.0042636e-05, -0.0129677495, 0.020166982, -0.030547269, 0.003633862, 0.0043606344, 0.044626106, -0.006559977, 0.004528058, 0.001939645, 0.0038222137, -0.012031698, -0.01129351, -0.008523404, -0.008173335, -0.0017969542, 0.04392597, -0.0009484189, 0.01089778, 0.026909603, -0.037533417, 0.009596439, -0.010410729, -0.013683107, 0.004691677, 0.004817245, -0.0047030924, -0.032114968, -0.013470022, -0.006411578, 0.0101824235, -0.004463372, 0.015311685, -0.011194577, 0.0066627143, -0.008835421, -0.0048781266, 0.007488419, -0.008774539, -0.0028557207, 0.006940486, 0.02423082, 0.007378071, -0.013508073, -0.0043872697, -0.014276701, 0.0055896784, 0.017305553, -0.027701061, -0.015273634, 0.007998301, -0.009330083, -0.014398464, 0.019999558, 0.02975581, 0.006586612, -0.0022716392, -4.557191e-05, -0.004615575, -0.0060044336, -0.007606377, -0.014154938, 0.007891758, 0.0044671767, -0.009337693, -0.0020737746, -0.0050569656, -0.011986036, -0.007823267, -0.009429015, 0.007499834, -0.015722636, -0.0074389526, 0.002431453, 0.015524771, -0.00061690033, 0.02132373, -0.0026445382, 0.0026007795, 0.00022402473, -0.024124276, -0.0036452771, -0.011925154]"
