指輪,170.0,0.8829,リングの選び方,指輪
ペアリング,192.0,0.9078,ペアリング
店内,172.0,0.9087,店員,店内
雰囲気,84.0,0.8678,お店の雰囲気,雰囲気
お店,65.0,0.7723,お店
体験,90.0,0.9212,手作り体験,体験
教え方,48.0,0.9167,教え方
形と色,26.0,0.7923,形と色
模様,15.0,0.7467,模様
デザイン,20.0,0.8000,デザイン
刻印,12.0,0.8667,刻印
楽しさ,30.0,0.9433,楽しさ
親切,10.0,0.9700,親切
感情表現,10.0,0.9800,感情表現
満足度,10.0,1.0000,満足度
カップル,12.0,0.8417,カップル
写真,29.0,0.8724,写真
記念,102.0,0.9343,思い出,記念
案内,9.0,0.8222,案内
説明,61.0,0.8721,説明
スタッフ,64.0,0.9062,スタッフ
接客サービス,16.0,0.9375,接客サービス
定員さん,12.0,0.9083,定員さん
家族,13.0,0.9385,家族
サイズ,14.0,0.7929,サイズ
素材,22.0,0.7864,素材
バリエーション,11.0,0.8000,バリエーション
作業,17.0,0.8059,作業
時間,31.0,0.8581,時間